dataset,run,training_step,epoch,phase,batch_cells,assignment_nonempty_anchor_count,usage_sum,usage_min,usage_median,usage_max,usage_entropy_nats,usage_perplexity,usage_gini,manual_reposition_enabled,reposition_interval,reposition_due,local_branch_condition,local_branch_executed,beta_s_min,beta_s_median,beta_s_max,beta_l_min,beta_l_median,beta_l_max,manual_displacement_min,manual_displacement_median,manual_displacement_max,manual_displacement_anchor_count,anchor_nan_count,anchor_inf_count
D11,D11_no_manual_reposition_smoke,23,4,quantized_training,256,31,0.9113703966140748,0.0,0.0084496280178427,0.2018666863441467,2.803985595703125,16.510318756103516,0.6836491823196411,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,24,4,quantized_training,256,28,0.9202333688735962,0.0,0.0077431942336261,0.2051175087690353,2.809147834777832,16.59576988220215,0.6821433901786804,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,25,4,quantized_training,256,29,0.9282100200653076,0.0,0.0076505760662257,0.2049182504415512,2.805678367614746,16.53829002380371,0.6838984489440918,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,26,4,quantized_training,256,30,0.93538898229599,0.0,0.0084480186924338,0.2078639268875122,2.8011105060577397,16.462919235229492,0.6847445964813232,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,27,4,quantized_training,256,29,0.9418500661849976,0.0,0.008403175510466,0.2097337692975998,2.8092586994171143,16.597610473632812,0.6815595626831055,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,28,4,quantized_training,256,27,0.9476650953292848,0.0,0.0076495986431837,0.2098541408777237,2.8049540519714355,16.526315689086914,0.6832624077796936,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,29,5,quantized_training,256,29,0.9528985023498536,0.0,0.0079290540888905,0.2103530913591385,2.812972068786621,16.65935707092285,0.6803811192512512,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,30,5,quantized_training,256,26,0.9576086401939392,0.0,0.0075267734937369,0.210020899772644,2.8152637481689453,16.69757843017578,0.6805822849273682,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,31,5,quantized_training,256,28,0.961847722530365,1.8398926840745844e-05,0.0077770394273102,0.2097219228744506,2.812708854675293,16.65497398376465,0.6816719770431519,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,32,5,quantized_training,256,30,0.965662956237793,1.655903361097444e-05,0.0073899603448808,0.2114059776067733,2.8121237754821777,16.645231246948242,0.6818052530288696,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,33,5,quantized_training,256,29,0.9690966606140136,1.4903130249876996e-05,0.0075764865614473,0.2160466164350509,2.812162399291992,16.6458740234375,0.6807280778884888,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,34,5,quantized_training,256,32,0.9721869230270386,1.3412816770141944e-05,0.0083813378587365,0.2147544473409652,2.8197951316833496,16.773414611816406,0.6775093078613281,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_no_manual_reposition_smoke,35,5,quantized_training,256,31,0.9749682545661926,1.207153491122881e-05,0.0080211525782942,0.2174977511167526,2.829927444458008,16.944231033325195,0.6724991202354431,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval10_smoke,1,1,quantized_training,256,32,0.1000000089406967,0.0,0.0007812500116415,0.025000000372529,2.8307993412017822,16.95901107788086,0.6619139909744263,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval10_smoke,2,1,quantized_training,256,31,0.1899999976158142,0.0,0.0021875000093132,0.0474999994039535,2.836297035217285,17.05250358581543,0.6630242466926575,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval10_smoke,3,1,quantized_training,256,28,0.2709999978542328,0.0,0.0022148436401039,0.0657968744635582,2.805277109146118,16.53165626525879,0.6774237155914307,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval10_smoke,4,1,quantized_training,256,29,0.3438999652862549,0.0,0.0031433594413101,0.0838265568017959,2.7872488498687744,16.23628807067871,0.681462824344635,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval10_smoke,5,1,quantized_training,256,29,0.4095099866390228,0.0,0.0036415623035281,0.0934126526117324,2.8054769039154053,16.53495979309082,0.6781298518180847,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval10_smoke,6,1,quantized_training,256,29,0.4685589671134949,0.0,0.0036680311895906,0.1016495078802108,2.791489601135254,16.30529022216797,0.6840220093727112,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval10_smoke,7,1,quantized_training,256,31,0.5217030644416809,0.0,0.0044994661584496,0.1117970570921897,2.805612802505493,16.537206649780273,0.680978000164032,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval10_smoke,8,2,quantized_training,256,28,0.5695327520370483,0.0,0.0046442882157862,0.1232735961675643,2.781581401824951,16.144533157348633,0.6892800331115723,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval10_smoke,9,2,quantized_training,256,30,0.6125794649124146,0.0,0.0050429310649633,0.1355556100606918,2.771153450012207,15.977052688598633,0.6912451386451721,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval10_smoke,10,2,quantized_training,256,31,0.651321530342102,0.0,0.0056399446912109,0.1470000445842743,2.775326728820801,16.043867111206055,0.6878497004508972,True,10,True,False,False,0.0,1.1430673768630939e-10,0.9990005493164062,,,,0.0,0.0,8.73241901397705,18,0,0
D11,D11_reposition_interval10_smoke,11,2,quantized_training,256,16,0.6861892938613892,0.0006436957628466,0.0054981601424515,0.1346437782049179,2.912022113800049,18.393957138061523,0.6453794240951538,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval10_smoke,12,2,quantized_training,256,12,0.717570424079895,0.0005793261807411,0.0064443820156157,0.1227418929338455,2.891568183898926,18.02154922485352,0.6539765000343323,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval10_smoke,13,2,quantized_training,256,13,0.7458133697509766,0.0005213935510255,0.0063807060942053,0.162281259894371,2.826263427734375,16.882261276245117,0.6718186736106873,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval10_smoke,14,2,quantized_training,256,16,0.771232008934021,0.0004692541842814,0.0057426351122558,0.1999593824148178,2.761392831802368,15.82186508178711,0.6873292326927185,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval10_smoke,15,3,quantized_training,256,15,0.7941088080406189,0.0004223287687636,0.0051683713681995,0.2401196956634521,2.679737329483032,14.581262588500977,0.7037881016731262,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval10_smoke,16,3,quantized_training,256,15,0.8146978616714478,0.000536568230018,0.0048667876981198,0.277435839176178,2.587486267089844,13.296305656433104,0.7215969562530518,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval10_smoke,17,3,quantized_training,256,15,0.8332281112670898,0.0004829113895539,0.0047707338817417,0.3047703802585602,2.517892837524414,12.402436256408691,0.7357974052429199,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval10_smoke,18,3,quantized_training,256,13,0.849905252456665,0.0004346202476881,0.0042936601676046,0.3321058452129364,2.445178985595703,11.532614707946776,0.7494361400604248,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval10_smoke,19,3,quantized_training,256,14,0.8649146556854248,0.0003911582170985,0.0038642941508442,0.3598327338695526,2.364935398101806,10.643350601196287,0.7644461393356323,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval10_smoke,20,3,quantized_training,256,15,0.8784232139587402,0.0003520423779264,0.0034778646659106,0.3879119455814361,2.285046339035034,9.826141357421877,0.778203010559082,True,10,True,False,False,0.0,2.26224639021666e-08,0.2443461269140243,,,,0.0,1.7770774718428586e-07,2.2242448329925537,21,0,0
D11,D11_reposition_interval10_smoke,21,3,quantized_training,256,16,0.8905808329582214,0.0004371380200609,0.0039607477374374,0.4022457301616668,2.2620983123779297,9.603219032287598,0.7796471118927002,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval10_smoke,22,4,quantized_training,256,16,0.9015227556228638,0.000393424212234,0.0035646727774292,0.4159274101257324,2.2321581840515137,9.319958686828612,0.7831766605377197,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval10_smoke,23,4,quantized_training,256,17,0.9113705158233644,0.000354081770638,0.0046525248326361,0.4399596750736236,2.1732072830200195,8.786419868469238,0.7906357645988464,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval10_smoke,24,4,quantized_training,256,20,0.9202334880828856,0.0003944081254303,0.0042275264859199,0.4526043236255646,2.1380062103271484,8.482508659362793,0.7962279915809631,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval10_smoke,25,4,quantized_training,256,18,0.9282101392745972,0.0003549673128873,0.0038047737907618,0.4655470252037048,2.1020171642303467,8.182659149169922,0.8022069931030273,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval10_smoke,26,4,quantized_training,256,18,0.9353891611099244,0.0003194705641362,0.0040036002174019,0.4748516976833343,2.07590651512146,7.9717698097229,0.8072076439857483,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval10_smoke,27,4,quantized_training,256,14,0.9418501257896424,0.0002875234931707,0.0036032400093972,0.4816634058952331,2.0457868576049805,7.73524284362793,0.8148819208145142,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval10_smoke,28,4,quantized_training,256,13,0.94766503572464,0.0002587711496744,0.0032429159618914,0.487012654542923,2.019871234893799,7.537354469299316,0.8214492201805115,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval10_smoke,29,5,quantized_training,256,18,0.9528985619544984,0.0002328940317966,0.0029544713906943,0.4902645051479339,2.007821559906006,7.447076320648193,0.8246769309043884,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval10_smoke,30,5,quantized_training,256,15,0.957608699798584,0.0002096046227961,0.0031227350700646,0.4935818016529083,1.98716402053833,7.294816970825195,0.8294101357460022,True,10,True,False,False,0.0,1.757206405272882e-06,0.4319616556167602,,,,0.0,1.540140510769561e-05,3.891855001449585,25,0,0
D11,D11_reposition_interval10_smoke,31,5,quantized_training,256,16,0.9618478417396544,0.0003668231365736,0.0033529337961226,0.4883642494678497,2.036623477935791,7.6646857261657715,0.8181005716323853,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval10_smoke,32,5,quantized_training,256,17,0.9656630754470824,0.0003301408141851,0.0036240410991013,0.484059065580368,2.056825876235962,7.821105480194092,0.8159641623497009,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval10_smoke,33,5,quantized_training,256,13,0.9690967202186584,0.0002971267385873,0.003261636942625,0.480184406042099,2.0576815605163574,7.827800273895264,0.8190106153488159,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval10_smoke,34,5,quantized_training,256,16,0.972187042236328,0.0002674140559975,0.0031169855501502,0.4778690636157989,2.058842182159424,7.836890697479248,0.820909321308136,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval10_smoke,35,5,quantized_training,256,18,0.9749682545661926,0.0002406726416666,0.0031959121115505,0.4789102673530578,2.05108380317688,7.77632474899292,0.8235530853271484,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval5_smoke,1,1,quantized_training,256,32,0.1000000089406967,0.0,0.0007812500116415,0.025000000372529,2.8307993412017822,16.95901107788086,0.6619139909744263,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval5_smoke,2,1,quantized_training,256,31,0.1899999976158142,0.0,0.0021875000093132,0.0474999994039535,2.836297035217285,17.05250358581543,0.6630242466926575,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval5_smoke,3,1,quantized_training,256,28,0.2709999978542328,0.0,0.0022148436401039,0.0657968744635582,2.805277109146118,16.53165626525879,0.6774237155914307,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval5_smoke,4,1,quantized_training,256,29,0.3438999652862549,0.0,0.0031433594413101,0.0838265568017959,2.7872488498687744,16.23628807067871,0.681462824344635,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval5_smoke,5,1,quantized_training,256,29,0.4095099866390228,0.0,0.0036415623035281,0.0934126526117324,2.8054769039154053,16.53495979309082,0.6781298518180847,True,5,True,False,False,0.0,4.477781203604536e-07,0.9990005493164062,,,,0.0,4.268999418854946e-06,10.00778579711914,26,0,0
D11,D11_reposition_interval5_smoke,6,1,quantized_training,256,10,0.4685589671134949,0.0003164062218274,0.0037824606988579,0.0852432548999786,2.9395298957824707,18.90695571899414,0.6402180790901184,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval5_smoke,7,1,quantized_training,256,11,0.5217030048370361,0.0002847655850928,0.0037182159721851,0.0913281217217445,2.8557658195495605,17.38774871826172,0.6684333086013794,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval5_smoke,8,2,quantized_training,256,11,0.5695327520370483,0.0002562890294939,0.0033463942818343,0.1333671808242797,2.718489646911621,15.1574125289917,0.7041811943054199,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval5_smoke,9,2,quantized_training,256,9,0.6125794649124146,0.0002306601236341,0.0030117547139525,0.171592965722084,2.562171936035156,12.963943481445312,0.7380750775337219,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval5_smoke,10,2,quantized_training,256,13,0.651321530342102,0.0002075941010843,0.0029797311872243,0.2052149176597595,2.4225621223449707,11.274709701538086,0.7639989256858826,True,5,True,False,False,0.0,1.9620465536718257e-06,0.4354495108127594,,,,0.0,1.6295503883156925e-05,3.7890408039093018,25,0,0
D11,D11_reposition_interval5_smoke,11,2,quantized_training,256,9,0.6861892938613892,0.0003589302068576,0.0026817580219358,0.237037181854248,2.304414749145508,10.01831340789795,0.7830255031585693,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval5_smoke,12,2,quantized_training,256,9,0.717570424079895,0.000323037180351,0.0024135820567607,0.2652865946292877,2.196726560592652,8.995519638061523,0.7993835806846619,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval5_smoke,13,2,quantized_training,256,11,0.7458133697509766,0.0002907334419433,0.0023948599118739,0.2895391881465912,2.1160197257995605,8.298043251037598,0.812122642993927,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval5_smoke,14,2,quantized_training,256,13,0.7712319493293762,0.000261660083197,0.0021553738042712,0.3039446175098419,2.0393781661987305,7.685828685760498,0.8236808180809021,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval5_smoke,15,3,quantized_training,256,9,0.7941088080406189,0.0002354940661462,0.0024273565504699,0.3243314027786255,1.9665117263793943,7.145707130432129,0.833632230758667,True,5,True,False,False,0.0,7.282841579581145e-06,0.3894669711589813,,,,0.0,6.648185808444396e-05,3.4064457416534424,28,0,0
D11,D11_reposition_interval5_smoke,16,3,quantized_training,256,12,0.8146978616714478,0.0003704679547809,0.0026615224778652,0.3442420065402984,1.9336854219436648,6.914948463439941,0.8359671831130981,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval5_smoke,17,3,quantized_training,256,12,0.8332280516624451,0.0003334211360197,0.0023953702766448,0.3605990409851074,1.8971099853515625,6.666599750518799,0.8414317965507507,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval5_smoke,18,3,quantized_training,256,14,0.849905252456665,0.000300079002045,0.0023555441293865,0.3745391368865967,1.8713388442993164,6.4969892501831055,0.846409261226654,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval5_smoke,19,3,quantized_training,256,11,0.8649147748947144,0.000270071090199,0.0021199896000325,0.3890383541584015,1.8226155042648315,6.188022136688232,0.8539802432060242,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval5_smoke,20,3,quantized_training,256,13,0.8784232139587402,0.0002430639724479,0.00200602482073,0.4067751467227936,1.784740924835205,5.958036422729492,0.8598043322563171,True,5,True,False,False,0.0,0.0001816194708226,0.3778508305549621,,,,0.0,0.0015150035033002,3.0967860221862797,28,0,0
D11,D11_reposition_interval5_smoke,21,3,quantized_training,256,12,0.8905808925628662,0.0002364119864068,0.0024602299090474,0.4086757600307464,1.8194292783737185,6.168337345123291,0.8532842993736267,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval5_smoke,22,4,quantized_training,256,13,0.9015227556228638,0.0004182322882115,0.0022362167946994,0.4056987762451172,1.858766794204712,6.415820121765137,0.851925253868103,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval5_smoke,23,4,quantized_training,256,14,0.9113704562187196,0.0003764090361073,0.0020125950686633,0.419425755739212,1.8430386781692505,6.315700531005859,0.8557305335998535,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval5_smoke,24,4,quantized_training,256,12,0.920233428478241,0.000338768120855,0.0022382473107427,0.4192800223827362,1.856241226196289,6.399636745452881,0.8577455282211304,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval5_smoke,25,4,quantized_training,256,15,0.9282100200653076,0.0003048912913072,0.0020144225563853,0.4187582433223724,1.871159315109253,6.495822906494141,0.8574762344360352,True,5,True,False,False,0.0,0.0002809352590702,0.2950633466243744,,,,0.0,0.00273495959118,2.420153856277466,30,0,0
D11,D11_reposition_interval5_smoke,26,4,quantized_training,256,16,0.9353889226913452,0.0003264830156695,0.0022913876455277,0.4104761481285095,1.94019079208374,6.960079193115234,0.8462332487106323,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval5_smoke,27,4,quantized_training,256,18,0.9418500661849976,0.0002938347170129,0.0027644946239888,0.4069285094738006,1.981661677360535,7.254787921905518,0.8411864638328552,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval5_smoke,28,4,quantized_training,256,18,0.9476649761199952,0.0003110234392806,0.0031803036108613,0.3967044055461883,2.033241510391236,7.638807773590088,0.835961103439331,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval5_smoke,29,5,quantized_training,256,18,0.9528985023498536,0.0002799210778903,0.0028622732497751,0.3867214620113373,2.070687055587769,7.930269718170166,0.8323289155960083,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval5_smoke,30,5,quantized_training,256,17,0.9576086401939392,0.0002519289555493,0.0025760459247976,0.3726586997509002,2.110928058624268,8.255900382995605,0.8292127847671509,True,5,True,False,False,0.0,1.7816955732996576e-05,0.3646869957447052,,,,0.0,0.0001455427991459,2.866748332977295,26,0,0
D11,D11_reposition_interval5_smoke,31,5,quantized_training,256,16,0.961847722530365,0.0003159564221277,0.0027348783332854,0.3607834577560425,2.1840920448303223,8.882579803466797,0.8159757852554321,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval5_smoke,32,5,quantized_training,256,16,0.965662956237793,0.000284360779915,0.0024613903369754,0.3512676060199737,2.230697631835937,9.306356430053713,0.809851348400116,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval5_smoke,33,5,quantized_training,256,17,0.9690966606140136,0.0002559247077442,0.0022152513265609,0.3384064435958862,2.271913766860962,9.697941780090332,0.8043111562728882,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval5_smoke,34,5,quantized_training,256,17,0.9721869230270386,0.0002303322253283,0.0021688728593289,0.3315189182758331,2.30181884765625,9.992340087890623,0.8003003597259521,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D11,D11_reposition_interval5_smoke,35,5,quantized_training,256,15,0.9749683141708374,0.0002072990027954,0.0019519855268299,0.3237576484680176,2.325336456298828,10.230121612548828,0.7967392206192017,True,5,True,False,False,0.0,0.0001014264635159,0.4359638690948486,,,,0.0,0.0008613872341811,3.659502267837525,26,0,0
D17,D17_legacy_continuous_smoke,1,1,quantized_training,256,27,0.1000000014901161,0.0,0.0007812500116415,0.020703125745058,2.676980495452881,14.541120529174805,0.7115234732627869,True,1,True,False,False,1.0828148469940396e-36,0.0438930206000804,0.9990005493164062,,,,0.0,0.3656095266342163,9.29501724243164,37,0,0
D17,D17_legacy_continuous_smoke,2,1,quantized_training,256,19,0.1899999976158142,0.0,0.0027343749534338,0.020703125745058,3.151087760925293,23.361461639404297,0.561019778251648,True,1,True,False,False,1.0828148469940396e-36,1.2994290955248289e-05,0.9990005493164062,,,,0.0,0.0001115724880946,9.364412307739258,29,0,0
D17,D17_legacy_continuous_smoke,3,1,quantized_training,256,19,0.2709999978542328,0.0003164062218274,0.0028476561419665,0.0369921885430812,3.041581630706787,20.93833351135254,0.6026802659034729,True,1,True,False,False,0.0,8.131620234053116e-06,0.2817810475826263,,,,0.0,9.620680066291244e-05,2.538048028945923,29,0,0
D17,D17_legacy_continuous_smoke,4,1,quantized_training,256,22,0.3438999950885772,0.0002847655850928,0.0031324217561632,0.053996093571186,2.950626373291016,19.117923736572266,0.637829601764679,True,1,True,False,False,0.0,2.366440867263009e-06,0.3197990655899048,,,,0.0,2.180778392357752e-05,2.682353973388672,27,0,0
D17,D17_legacy_continuous_smoke,5,1,quantized_training,256,21,0.4095099568367004,0.0005410545854829,0.0030754685867577,0.0724246054887771,2.8691463470458984,17.62196922302246,0.6636103391647339,True,1,True,False,False,0.0,1.811577590160596e-06,0.1147248819470405,,,,0.0,1.3214342288847549e-05,0.9721042513847352,27,0,0
D17,D17_legacy_continuous_smoke,6,1,quantized_training,256,20,0.4685589671134949,0.0004869491094723,0.0027679216582328,0.0839321389794349,2.831706285476685,16.97439956665039,0.6796438097953796,True,1,True,False,False,0.0,6.795291938033188e-06,0.1424454152584076,,,,0.0,5.875826900592074e-05,1.0892387628555298,25,0,0
D17,D17_legacy_continuous_smoke,7,1,quantized_training,256,20,0.5217030644416809,0.000622782332357,0.0026987236924469,0.0931170508265495,2.819296360015869,16.765050888061523,0.6826092004776001,True,1,True,False,False,0.0,8.187857929442544e-06,0.0827336087822914,,,,0.0,0.0001047657933668,0.7966225147247314,24,0,0
D17,D17_legacy_continuous_smoke,8,2,quantized_training,256,21,0.5695327520370483,0.0005605040933005,0.0025819288566708,0.1002115979790687,2.8028221130371094,16.491121292114258,0.6891752481460571,True,1,True,False,False,0.0,2.641251376189757e-05,0.1061378791928291,,,,0.0,0.0002663203922566,0.9244576096534728,23,0,0
D17,D17_legacy_continuous_smoke,9,2,quantized_training,256,21,0.6125794649124146,0.0005044536665081,0.0023716513533145,0.1030810549855232,2.7892889976501465,16.269447326660156,0.6951426863670349,True,1,True,False,False,0.0,4.0332251955987886e-06,0.1328128278255462,,,,0.0,3.0449589758063667e-05,1.096717357635498,23,0,0
D17,D17_legacy_continuous_smoke,10,2,quantized_training,256,23,0.651321530342102,0.0004540082882158,0.0025251111947,0.1044916957616806,2.775869369506836,16.05257797241211,0.7003680467605591,True,1,True,False,False,0.0,4.634209460618877e-07,0.1625071465969085,,,,0.0,3.2831899261509534e-06,1.3625805377960205,23,0,0
D17,D17_legacy_continuous_smoke,11,2,quantized_training,256,18,0.6861892938613892,0.0004086074477527,0.00227260007523,0.1073237732052803,2.7460274696350098,15.58061408996582,0.7095078229904175,True,1,True,False,False,0.0,1.992210854950826e-06,0.194868579506874,,,,0.0,1.804711428121664e-05,1.4588621854782104,22,0,0
D17,D17_legacy_continuous_smoke,12,2,quantized_training,256,24,0.717570424079895,0.0004903288790956,0.0033438096288591,0.114267311990261,2.754038095474243,15.705925941467283,0.7065140008926392,True,1,True,False,False,0.0,3.312956380341348e-07,0.1405326426029205,,,,0.0,3.146734798065154e-06,1.1549091339111328,22,0,0
D17,D17_legacy_continuous_smoke,13,2,quantized_training,256,22,0.7458133101463318,0.0004412959679029,0.0036903470754623,0.1184655800461769,2.757528305053711,15.760839462280272,0.7055841684341431,True,1,True,False,False,0.0,3.087205300289497e-07,0.1709842234849929,,,,0.0,2.919356575148413e-06,1.4523944854736328,21,0,0
D17,D17_legacy_continuous_smoke,14,2,quantized_training,256,20,0.771232008934021,0.0004964579711668,0.0033727115951478,0.1249784007668495,2.759439468383789,15.790989875793455,0.7054341435432434,True,1,True,False,False,0.0,4.2166614644401074e-10,0.1371291577816009,,,,0.0,0.0,1.0546220541000366,20,0,0
D17,D17_legacy_continuous_smoke,15,3,quantized_training,256,23,0.7941087484359741,0.0004468121624086,0.0030354403425008,0.1277149319648742,2.748626708984375,15.62116527557373,0.7082554697990417,True,1,True,False,False,0.0,3.6511396128702245e-09,0.1672528237104416,,,,0.0,8.535712581192456e-09,1.552434325218201,22,0,0
D17,D17_legacy_continuous_smoke,16,3,quantized_training,256,22,0.8146978616714478,0.0004021309432573,0.0039974860846996,0.1305684447288513,2.741790533065796,15.514739990234377,0.7110090255737305,True,1,True,False,False,0.0,2.547668032093497e-08,0.1999828368425369,,,,0.0,1.7572159549672508e-07,1.6514276266098022,22,0,0
D17,D17_legacy_continuous_smoke,17,3,quantized_training,256,28,0.8332280516624451,0.0005871112225577,0.0043057869188487,0.1323553472757339,2.7441515922546387,15.551414489746094,0.7094920873641968,True,1,True,False,False,0.0,3.0683189322644466e-08,0.0954221189022064,,,,0.0,4.157038517860201e-07,0.8470534086227417,22,0,0
D17,D17_legacy_continuous_smoke,18,3,quantized_training,256,24,0.849905252456665,0.0005284000653773,0.0038752080872654,0.1308385580778122,2.744194746017456,15.552084922790527,0.7097069025039673,True,1,True,False,False,0.0,1.730479084471881e-07,0.1206815391778945,,,,0.0,1.3658423085871618e-06,0.9002357721328735,22,0,0
D17,D17_legacy_continuous_smoke,19,3,quantized_training,256,25,0.8649146556854248,0.0006449376232922,0.0036005601286888,0.1368953287601471,2.7454559803009038,15.571712493896484,0.7088255882263184,True,1,True,False,False,0.0,1.7207631231030973e-07,0.0757171586155891,,,,0.0,1.7894785742100794e-06,0.6370939612388611,22,0,0
