dataset,method,seed,implementation_tag,resolution,cell_type,abundance,abundance_class,support,cell_precision,cell_recall,cell_f1,dominant_metacell_count,purity_unweighted,purity_weighted,involved_metacell_size_median,involved_metacell_size_p95,involved_metacell_size_max,strict_recovery,majority_recovery,majority_retention_metacell_count,majority_retention,high_purity_recovery_metacell_count,high_purity_recovery,representation
D18,GARQ,2,instrumented_legacy,0.0199866755496335,T.DoubleNegative,0.0005094642787161,Rare,13,0.0,0.0,0.0,0,,,54.5,82.74999999999999,95.0,0.0,0.0,0,0.0,0,0.0,
D18,KMeans,0,diagnostic_fixed_representation,0.0199866755496335,B.Activated,0.0331151781165497,Intermediate,845,0.9025641025641026,0.6248520710059171,0.7384615384615383,8,0.8799779123023681,0.9025641025641026,56.5,83.5,118.0,0.0,0.6248520710059171,8,0.1052631578947368,7,0.0921052631578947,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,0,diagnostic_fixed_representation,0.0199866755496335,B.Naive,0.1615393659129207,Common,4122,0.9263733758832916,0.9859291606016496,0.9552238805970148,79,0.9273849803206544,0.9263733758832916,56.0,84.1,118.0,0.1669092673459485,0.9859291606016496,79,0.8777777777777778,77,0.8555555555555555,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,0,diagnostic_fixed_representation,0.0199866755496335,DC.Myeloid,0.0010973076772347,Rare,28,0.0,0.0,0.0,0,,,59.5,63.55,64.0,0.0,0.0,0,0.0,0,0.0,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,0,diagnostic_fixed_representation,0.0199866755496335,Mono.CD14,0.133597209703335,Common,3409,0.9710850271972516,0.9950132003520094,0.9829035062300784,62,0.9740245882376212,0.9710850271972516,54.0,79.1,116.0,0.6339102376063361,0.9950132003520094,62,0.9253731343283582,60,0.8955223880597015,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,0,diagnostic_fixed_representation,0.0199866755496335,Mono.CD16,0.0062311400242975,Rare,159,0.8879310344827587,0.6477987421383647,0.7490909090909091,1,0.8879310344827587,0.8879310344827587,66.0,101.0,116.0,0.0,0.6477987421383647,1,0.0909090909090909,1,0.0909090909090909,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,0,diagnostic_fixed_representation,0.0199866755496335,NK,0.0550221421013442,Intermediate,1404,0.9259757738896366,0.98005698005698,0.9522491349480968,25,0.9120232745621948,0.9259757738896366,51.0,92.0,94.0,0.1659544159544159,0.98005698005698,25,0.6097560975609756,25,0.6097560975609756,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,0,diagnostic_fixed_representation,0.0199866755496335,Platelets,0.0024689422737782,Rare,63,0.9411764705882352,0.7619047619047619,0.8421052631578947,2,0.925,0.9411764705882352,51.0,65.6,68.0,0.492063492063492,0.7619047619047619,2,0.1176470588235294,2,0.1176470588235294,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,0,diagnostic_fixed_representation,0.0199866755496335,T.CD4.Memory,0.2269467413880942,Common,5791,0.8816921606118547,0.6370229666724228,0.7396491228070176,87,0.866953259015504,0.8816921606118547,46.0,69.0,118.0,0.1224313590053531,0.6370229666724228,82,0.2404692082111437,73,0.2140762463343108,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,0,diagnostic_fixed_representation,0.0199866755496335,T.CD4.Naive,0.2074303405572755,Common,5293,0.7136653155761437,0.9314188550916304,0.8081304811081059,160,0.7075689514019546,0.7136653155761437,44.0,61.5,86.0,0.0,0.9314188550916304,153,0.6623376623376623,85,0.3679653679653679,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,0,diagnostic_fixed_representation,0.0199866755496335,T.CD8.Effector,0.113375396794294,Common,2893,0.8564139941690962,0.8123055651572761,0.8337768316480397,53,0.8414119052787103,0.8564139941690962,49.0,71.14999999999998,101.0,0.0656757690978223,0.8123055651572761,53,0.2431192660550458,44,0.2018348623853211,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,0,diagnostic_fixed_representation,0.0199866755496335,T.CD8.Naive,0.0586667711721597,Intermediate,1497,0.7779910428662828,0.8122912491649966,0.7947712418300654,33,0.7764178716507242,0.7779910428662828,44.0,64.0,101.0,0.0,0.8122912491649966,31,0.1741573033707865,26,0.146067415730337,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,0,diagnostic_fixed_representation,0.0199866755496335,T.DoubleNegative,0.0005094642787161,Rare,13,0.0,0.0,0.0,0,,,40.0,53.5,55.0,0.0,0.0,0,0.0,0,0.0,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,1,diagnostic_fixed_representation,0.0199866755496335,B.Activated,0.0331151781165497,Intermediate,845,0.9197860962566844,0.6106508875739645,0.7339971550497867,9,0.9119576947035964,0.9197860962566844,54.0,83.0,126.0,0.0,0.6106508875739645,9,0.1111111111111111,9,0.1111111111111111,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,1,diagnostic_fixed_representation,0.0199866755496335,B.Naive,0.1615393659129207,Common,4122,0.9238440616500452,0.9888403687530324,0.9552378720412468,80,0.9242718864901628,0.9238440616500452,53.0,81.9,126.0,0.1128093158660844,0.9888403687530324,80,0.8695652173913043,77,0.8369565217391305,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,1,diagnostic_fixed_representation,0.0199866755496335,DC.Myeloid,0.0010973076772347,Rare,28,0.0,0.0,0.0,0,,,54.0,55.8,56.0,0.0,0.0,0,0.0,0,0.0,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,1,diagnostic_fixed_representation,0.0199866755496335,Mono.CD14,0.133597209703335,Common,3409,0.9740334679746104,0.9903197418597828,0.9821090909090908,59,0.977904796881914,0.9740334679746104,57.0,86.8,145.0,0.6673511293634496,0.9903197418597828,59,0.9365079365079364,58,0.9206349206349206,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,1,diagnostic_fixed_representation,0.0199866755496335,Mono.CD16,0.0062311400242975,Rare,159,0.7931034482758621,0.7232704402515723,0.7565789473684209,1,0.7931034482758621,0.7931034482758621,82.0,123.39999999999998,145.0,0.0,0.7232704402515723,1,0.1111111111111111,1,0.1111111111111111,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,1,diagnostic_fixed_representation,0.0199866755496335,NK,0.0550221421013442,Intermediate,1404,0.9242627345844504,0.9821937321937322,0.9523480662983426,25,0.906632691240512,0.9242627345844504,60.0,89.3,95.0,0.1481481481481481,0.9821937321937322,25,0.6578947368421053,23,0.6052631578947368,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,1,diagnostic_fixed_representation,0.0199866755496335,Platelets,0.0024689422737782,Rare,63,0.9791666666666666,0.746031746031746,0.846846846846847,1,0.9791666666666666,0.9791666666666666,47.5,72.25,73.0,0.0,0.746031746031746,1,0.0625,1,0.0625,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,1,diagnostic_fixed_representation,0.0199866755496335,T.CD4.Memory,0.2269467413880942,Common,5791,0.8762886597938144,0.6458297357969263,0.7436126851575704,92,0.8603164599556735,0.8762886597938144,44.0,73.0,126.0,0.0728716974615783,0.6458297357969263,87,0.2521739130434782,76,0.2202898550724637,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,1,diagnostic_fixed_representation,0.0199866755496335,T.CD4.Naive,0.2074303405572755,Common,5293,0.7136996336996337,0.9202720574343471,0.8039280409308467,161,0.7131879255834574,0.7136996336996337,42.0,61.0,88.0,0.0,0.9202720574343471,155,0.6567796610169492,85,0.3601694915254237,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,1,diagnostic_fixed_representation,0.0199866755496335,T.CD8.Effector,0.113375396794294,Common,2893,0.8508248508248508,0.8378845489111649,0.8443051201671892,55,0.8433798656254496,0.8508248508248508,47.0,82.5,126.0,0.008987210508123,0.8378845489111649,55,0.2546296296296296,45,0.2083333333333333,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,1,diagnostic_fixed_representation,0.0199866755496335,T.CD8.Naive,0.0586667711721597,Intermediate,1497,0.8152997932460372,0.790247160988644,0.8025780189959294,27,0.8140278244503149,0.8152997932460372,43.0,68.0,126.0,0.0,0.790247160988644,27,0.1525423728813559,25,0.1412429378531073,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,1,diagnostic_fixed_representation,0.0199866755496335,T.DoubleNegative,0.0005094642787161,Rare,13,0.0,0.0,0.0,0,,,47.0,67.6,74.0,0.0,0.0,0,0.0,0,0.0,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,2,diagnostic_fixed_representation,0.0199866755496335,B.Activated,0.0331151781165497,Intermediate,845,0.8936535162950258,0.6165680473372781,0.7296918767507002,11,0.8762870615085884,0.8936535162950258,51.0,74.0,101.0,0.0,0.6165680473372781,11,0.127906976744186,9,0.1046511627906976,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,2,diagnostic_fixed_representation,0.0199866755496335,B.Naive,0.1615393659129207,Common,4122,0.9250056986551174,0.9844735565259582,0.9538136091197555,84,0.9229747488190858,0.9250056986551174,52.0,76.19999999999999,101.0,0.1416787967006307,0.9844735565259582,84,0.8484848484848485,81,0.8181818181818182,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,2,diagnostic_fixed_representation,0.0199866755496335,DC.Myeloid,0.0010973076772347,Rare,28,0.5094339622641509,0.9642857142857144,0.6666666666666666,1,0.5094339622641509,0.5094339622641509,59.0,64.4,65.0,0.0,0.9642857142857144,1,0.5,0,0.0,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,2,diagnostic_fixed_representation,0.0199866755496335,Mono.CD14,0.133597209703335,Common,3409,0.9869668246445498,0.9774127310061602,0.9821665438467206,55,0.9854850504764764,0.9869668246445498,61.0,88.0,107.0,0.6550308008213552,0.9774127310061602,55,0.9016393442622952,55,0.9016393442622952,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,2,diagnostic_fixed_representation,0.0199866755496335,Mono.CD16,0.0062311400242975,Rare,159,0.7362637362637363,0.8427672955974843,0.7859237536656892,2,0.7264069264069264,0.7362637362637363,64.5,93.45,105.0,0.0,0.8427672955974843,2,0.1666666666666666,1,0.0833333333333333,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,2,diagnostic_fixed_representation,0.0199866755496335,NK,0.0550221421013442,Intermediate,1404,0.9265498652291104,0.9793447293447294,0.9522160664819944,23,0.92277111330951,0.9265498652291104,58.0,99.95,140.0,0.1623931623931624,0.9793447293447294,23,0.6052631578947368,23,0.6052631578947368,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,2,diagnostic_fixed_representation,0.0199866755496335,Platelets,0.0024689422737782,Rare,63,0.9787234042553192,0.7301587301587301,0.8363636363636363,1,0.9787234042553192,0.9787234042553192,49.0,100.0,100.0,0.0,0.7301587301587301,1,0.0588235294117647,1,0.0588235294117647,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,2,diagnostic_fixed_representation,0.0199866755496335,T.CD4.Memory,0.2269467413880942,Common,5791,0.883337261371671,0.6472111897772406,0.7470599960135539,93,0.8784252233568814,0.883337261371671,45.0,74.89999999999998,111.0,0.0944569159039889,0.6472111897772406,91,0.2653061224489796,80,0.2332361516034985,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,2,diagnostic_fixed_representation,0.0199866755496335,T.CD4.Naive,0.2074303405572755,Common,5293,0.7194616977225673,0.9191384847912336,0.8071339693073414,162,0.7134652931139142,0.7194616977225673,43.0,69.44999999999999,87.0,0.0,0.9191384847912336,159,0.6853448275862069,93,0.4008620689655172,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,2,diagnostic_fixed_representation,0.0199866755496335,T.CD8.Effector,0.113375396794294,Common,2893,0.8489710498779212,0.841341168337366,0.8451388888888889,52,0.8552932256817448,0.8489710498779212,48.0,78.0,140.0,0.0117525060490839,0.841341168337366,52,0.2574257425742574,44,0.2178217821782178,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,2,diagnostic_fixed_representation,0.0199866755496335,T.CD8.Naive,0.0586667711721597,Intermediate,1497,0.7932159165035877,0.8122912491649966,0.8026402640264025,26,0.7985918388458835,0.7932159165035877,44.0,75.89999999999998,100.0,0.0,0.8122912491649966,25,0.1453488372093023,22,0.127906976744186,fixed_equal_weight_PCA_LSI_CLR
D18,KMeans,2,diagnostic_fixed_representation,0.0199866755496335,T.DoubleNegative,0.0005094642787161,Rare,13,0.0,0.0,0.0,0,,,41.5,59.0,59.0,0.0,0.0,0,0.0,0,0.0,fixed_equal_weight_PCA_LSI_CLR
D18,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,B.Activated,0.0331151781165497,Intermediate,845,0.5468025949953661,0.6982248520710059,0.6133056133056134,5,0.7232706821556809,0.5468025949953661,126.0,521.3999999999999,852.0,0.0,0.6982248520710059,5,0.2,3,0.12,
D18,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,B.Naive,0.1615393659129207,Common,4122,0.9328876317819492,0.8801552644347405,0.9057545874422668,22,0.915054685358779,0.9328876317819492,89.5,497.5499999999999,852.0,0.0004852013585638,0.8801552644347405,21,0.6176470588235294,21,0.6176470588235294,
D18,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,DC.Myeloid,0.0010973076772347,Rare,28,0.0,0.0,0.0,0,,,41.5,2366.399999999999,2775.0,0.0,0.0,0,0.0,0,0.0,
D18,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,Mono.CD14,0.133597209703335,Common,3409,0.9761419842886238,0.9841595775887356,0.9801343850423604,48,0.959466294598862,0.9761419842886238,11.0,86.99999999999994,2775.0,0.0812555001466705,0.9841595775887356,48,0.9056603773584906,47,0.8867924528301887,
D18,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,Mono.CD16,0.0062311400242975,Rare,159,0.7062146892655368,0.7861635220125787,0.7440476190476191,3,0.6889232907020668,0.7062146892655368,32.0,1423.0,2775.0,0.0,0.7861635220125787,3,0.2727272727272727,1,0.0909090909090909,
D18,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,NK,0.0550221421013442,Intermediate,1404,0.92251169004676,0.9836182336182336,0.9520854877628404,32,0.9187741180902484,0.92251169004676,49.0,53.85,56.0,0.2407407407407407,0.9836182336182336,32,0.7272727272727273,32,0.7272727272727273,
D18,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,Platelets,0.0024689422737782,Rare,63,0.9387755102040816,0.7301587301587301,0.8214285714285714,1,0.9387755102040816,0.9387755102040816,48.0,910.1999999999972,2775.0,0.0,0.7301587301587301,1,0.0666666666666666,1,0.0666666666666666,
D18,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,T.CD4.Memory,0.2269467413880942,Common,5791,0.8899930667899237,0.664997409773787,0.7612176319430717,114,0.8698260584963843,0.8899930667899237,42.0,54.0,2775.0,0.142980486962528,0.664997409773787,107,0.2688442211055276,96,0.2412060301507537,
D18,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,T.CD4.Naive,0.2074303405572755,Common,5293,0.7280507599232698,0.9321745701870396,0.8175642087821045,195,0.7187476288738532,0.7280507599232698,39.0,53.0,57.0,0.0,0.9321745701870396,190,0.7011070110701108,106,0.3911439114391143,
D18,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,T.CD8.Effector,0.113375396794294,Common,2893,0.8550877192982456,0.8423781541652264,0.8486853560856695,63,0.8502367031901529,0.8550877192982456,46.0,55.0,2775.0,0.0684410646387832,0.8423781541652264,62,0.2719298245614035,53,0.2324561403508772,
D18,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,T.CD8.Naive,0.0586667711721597,Intermediate,1497,0.8257839721254355,0.7915831663326653,0.8083219645293316,28,0.8240416560757945,0.8257839721254355,41.0,53.35,852.0,0.0,0.7915831663326653,28,0.1443298969072164,27,0.1391752577319587,
D18,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,T.DoubleNegative,0.0005094642787161,Rare,13,0.0,0.0,0.0,0,,,31.0,50.75,54.0,0.0,0.0,0,0.0,0,0.0,
D18,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,B.Activated,0.0331151781165497,Intermediate,845,0.8503740648379052,0.4035502958579882,0.5473515248796148,13,0.8051246754912055,0.8503740648379052,13.0,511.39999999999935,3415.0,0.0023668639053254,0.4035502958579882,12,0.375,10,0.3125,
D18,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,B.Naive,0.1615393659129207,Common,4122,0.8556983357910259,0.985443959243086,0.9159995489908672,40,0.8918908013501536,0.8556983357910259,9.5,81.49999999999983,3415.0,0.0203784570596797,0.985443959243086,39,0.7222222222222222,35,0.6481481481481481,
D18,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,DC.Myeloid,0.0010973076772347,Rare,28,0.0,0.0,0.0,0,,,1303.0,1957.3,2030.0,0.0,0.0,0,0.0,0,0.0,
D18,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,Mono.CD14,0.133597209703335,Common,3409,0.9772795216741406,0.9589322381930184,0.9680189517323068,6,0.7545180567264881,0.9772795216741406,46.0,2722.5,3415.0,0.0002933411557641,0.9589322381930184,4,0.3636363636363636,3,0.2727272727272727,
D18,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,Mono.CD16,0.0062311400242975,Rare,159,0.8282828282828283,0.5157232704402516,0.6356589147286823,1,0.8282828282828283,0.8282828282828283,1013.0,2999.499999999999,3415.0,0.0,0.5157232704402516,1,0.1428571428571428,1,0.1428571428571428,
D18,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,NK,0.0550221421013442,Intermediate,1404,0.916833000665336,0.9814814814814816,0.9480564155486756,30,0.9081768835066424,0.916833000665336,51.0,58.8,60.0,0.1089743589743589,0.9814814814814816,30,0.6666666666666666,28,0.6222222222222222,
D18,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,Platelets,0.0024689422737782,Rare,63,1.0,0.5555555555555556,0.7142857142857143,1,1.0,1.0,49.0,1448.3999999999994,2030.0,0.5555555555555556,0.5555555555555556,1,0.0588235294117647,1,0.0588235294117647,
D18,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,T.CD4.Memory,0.2269467413880942,Common,5791,0.8844141069397042,0.6712139526852011,0.763204398193599,118,0.8674249839128353,0.8844141069397042,41.0,53.0,3415.0,0.159903298221378,0.6712139526852011,111,0.2775,98,0.245,
D18,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,T.CD4.Naive,0.2074303405572755,Common,5293,0.7320844484091585,0.9302852824485168,0.8193693318911724,207,0.7330364034820269,0.7320844484091585,36.0,51.0,54.0,0.0158700170035896,0.9302852824485168,201,0.674496644295302,127,0.4261744966442953,
D18,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,T.CD8.Effector,0.113375396794294,Common,2893,0.856283185840708,0.8361562391980643,0.8461000349772648,59,0.8539523109256072,0.856283185840708,47.0,57.0,1303.0,0.0705150362945039,0.8361562391980643,59,0.2657657657657657,50,0.2252252252252252,
D18,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,T.CD8.Naive,0.0586667711721597,Intermediate,1497,0.823733518390007,0.7929191716766867,0.8080326752893124,30,0.8172945010238662,0.823733518390007,39.0,52.0,3415.0,0.0,0.7929191716766867,30,0.1515151515151515,28,0.1414141414141414,
D18,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,T.DoubleNegative,0.0005094642787161,Rare,13,0.0,0.0,0.0,0,,,47.0,50.4,51.0,0.0,0.0,0,0.0,0,0.0,
D18,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,B.Activated,0.0331151781165497,Intermediate,845,0.7906602254428341,0.5810650887573965,0.669849931787176,10,0.7786509317839585,0.7906602254428341,86.0,156.75,370.0,0.0047337278106508,0.5810650887573965,8,0.1428571428571428,7,0.125,
D18,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,B.Naive,0.1615393659129207,Common,4122,0.9172413793103448,0.9679767103347888,0.9419263456090652,50,0.913216184752104,0.9172413793103448,82.5,172.94999999999985,2318.0,0.0128578360019408,0.9679767103347888,50,0.78125,49,0.765625,
D18,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,DC.Myeloid,0.0010973076772347,Rare,28,0.0,0.0,0.0,0,,,236.0,2012.5999999999992,2318.0,0.0,0.0,0,0.0,0,0.0,
D18,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,Mono.CD14,0.133597209703335,Common,3409,0.9722543352601156,0.986799647990613,0.9794729946134808,27,0.9578974375326283,0.9722543352601156,16.0,286.5,2318.0,0.0463479026107362,0.986799647990613,27,0.84375,27,0.84375,
D18,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,Mono.CD16,0.0062311400242975,Rare,159,0.7189542483660131,0.6918238993710691,0.7051282051282051,4,0.8178141711229947,0.7189542483660131,34.0,1503.5999999999992,2318.0,0.0062893081761006,0.6918238993710691,4,0.4444444444444444,3,0.3333333333333333,
D18,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,NK,0.0550221421013442,Intermediate,1404,0.9194407456724368,0.9836182336182336,0.950447350309704,31,0.9113580331292505,0.9194407456724368,50.0,55.0,58.0,0.1773504273504273,0.9836182336182336,31,0.7560975609756098,29,0.7073170731707317,
D18,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,Platelets,0.0024689422737782,Rare,63,0.9787234042553192,0.7301587301587301,0.8363636363636363,1,0.9787234042553192,0.9787234042553192,48.0,733.1999999999975,2318.0,0.0,0.7301587301587301,1,0.0666666666666666,1,0.0666666666666666,
D18,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,T.CD4.Memory,0.2269467413880942,Common,5791,0.8769505127061971,0.6793299948195476,0.7655930719081444,113,0.8595513360421998,0.8769505127061971,42.0,54.0,2318.0,0.1364185805560352,0.6793299948195476,107,0.2743589743589744,92,0.2358974358974359,
D18,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,T.CD4.Naive,0.2074303405572755,Common,5293,0.7369137670196672,0.9202720574343471,0.8184491304713097,188,0.7330836599299287,0.7369137670196672,40.0,52.0,56.0,0.0003778575477045,0.9202720574343471,187,0.68,115,0.4181818181818181,
D18,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,T.CD8.Effector,0.113375396794294,Common,2893,0.8580049698260561,0.8354649153128241,0.8465849387040281,61,0.855014761249662,0.8580049698260561,47.0,54.0,2318.0,0.08848945731075,0.8354649153128241,59,0.2681818181818182,52,0.2363636363636363,
D18,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,T.CD8.Naive,0.0586667711721597,Intermediate,1497,0.8171312032630863,0.802939211756847,0.8099730458221024,32,0.8231758767816058,0.8171312032630863,40.0,52.0,79.0,0.0013360053440213,0.802939211756847,31,0.1573604060913705,29,0.1472081218274111,
D18,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210447936669671,T.DoubleNegative,0.0005094642787161,Rare,13,0.0,0.0,0.0,0,,,49.5,54.0,55.0,0.0,0.0,0,0.0,0,0.0,
D18,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,B.Activated,0.0331151781165497,Intermediate,845,0.8902439024390244,0.6047337278106509,0.7202255109231854,36,0.8951579968873542,0.8902439024390244,42.5,96.0,134.0,0.1467455621301775,0.6047337278106509,36,0.3673469387755102,34,0.3469387755102041,
D18,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,B.Naive,0.1615393659129207,Common,4122,0.8863939528679413,0.9672489082969432,0.9250580046403712,70,0.883955111625543,0.8863939528679413,50.5,124.25,155.0,0.1266375545851528,0.9672489082969432,68,0.6415094339622641,62,0.5849056603773585,
D18,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,DC.Myeloid,0.0010973076772347,Rare,28,0.5,0.5,0.5,1,0.5,0.5,33.0,33.0,33.0,0.0,0.5,0,0.0,0,0.0,
D18,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,Mono.CD14,0.133597209703335,Common,3409,0.970648067422261,0.9797594602522732,0.9751824817518248,81,0.9589937234194558,0.970648067422261,40.0,78.6,151.0,0.6650044001173364,0.9797594602522732,80,0.8421052631578947,78,0.8210526315789474,
D18,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,Mono.CD16,0.0062311400242975,Rare,159,0.7364864864864865,0.6855345911949685,0.7100977198697068,8,0.741095215260017,0.7364864864864865,23.5,33.849999999999994,49.0,0.0,0.6855345911949685,8,0.3333333333333333,5,0.2083333333333333,
D18,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,NK,0.0550221421013442,Intermediate,1404,0.9148073022312372,0.9636752136752136,0.9386056191467222,47,0.9120892999992488,0.9148073022312372,31.0,56.6,70.0,0.1787749287749288,0.9636752136752136,47,0.6811594202898551,46,0.6666666666666666,
D18,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,Platelets,0.0024689422737782,Rare,63,0.8333333333333334,0.7142857142857143,0.7692307692307692,4,0.8390688259109312,0.8333333333333334,43.0,144.39999999999998,148.0,0.3492063492063492,0.7142857142857143,3,0.1578947368421052,3,0.1578947368421052,
D18,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,T.CD4.Memory,0.2269467413880942,Common,5791,0.8445156858255095,0.6368502849248835,0.7261271903918095,73,0.8496026083232291,0.8445156858255095,47.0,136.89999999999998,189.0,0.0638922465895354,0.6368502849248835,68,0.25,61,0.2242647058823529,
D18,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,T.CD4.Naive,0.2074303405572755,Common,5293,0.7093058968058968,0.8726620064235783,0.7825497670478612,64,0.7059949014136239,0.7093058968058968,75.0,151.0,189.0,0.0,0.8726620064235783,60,0.4054054054054054,41,0.277027027027027,
D18,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,T.CD8.Effector,0.113375396794294,Common,2893,0.8297202797202797,0.8202557898375389,0.8249608899704503,97,0.8339928067660815,0.8297202797202797,39.0,131.0,186.0,0.0539232630487383,0.8202557898375389,95,0.3725490196078431,80,0.3137254901960784,
D18,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,T.CD8.Naive,0.0586667711721597,Intermediate,1497,0.75,0.779559118236473,0.7644939403865051,29,0.7588201564307525,0.75,69.0,151.2,189.0,0.0,0.779559118236473,27,0.1942446043165467,20,0.1438848920863309,
D18,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,T.DoubleNegative,0.0005094642787161,Rare,13,0.0,0.0,0.0,0,,,42.0,142.0,145.0,0.0,0.0,0,0.0,0,0.0,
D18,SEACells,1,official_SEACells_fixed_equal_weight_representation,0.0199866755496335,B.Activated,0.0331151781165497,Intermediate,845,0.8785357737104825,0.6248520710059171,0.7302904564315353,35,0.9017240828773644,0.8785357737104825,47.0,108.99999999999994,130.0,0.1846153846153846,0.6248520710059171,35,0.3608247422680412,33,0.3402061855670103,
